117,714,27.00,305.00,62.00,13.00,1.00,-1,-1,-1
117,720,930.00,270.00,79.00,14.00,1.00,-1,-1,-1
117,766,370.00,783.00,30.00,26.00,1.00,-1,-1,-1
117,768,992.00,812.00,31.00,25.00,1.00,-1,-1,-1
117,785,231.00,416.00,27.00,10.00,1.00,-1,-1,-1
117,805,964.00,271.00,53.00,14.00,1.00,-1,-1,-1
117,810,639.00,959.00,27.00,25.00,1.00,-1,-1,-1
117,818,939.00,539.00,33.00,17.00,1.00,-1,-1,-1
117,838,607.00,764.00,9.00,20.00,1.00,-1,-1,-1
117,906,1721.00,373.00,70.00,9.00,1.00,-1,-1,-1
117,919,1135.00,92.00,30.00,24.00,1.00,-1,-1,-1
117,934,554.00,25.00,24.00,27.00,1.00,-1,-1,-1
117,951,491.00,274.00,13.00,15.00,1.00,-1,-1,-1
117,976,472.00,407.00,19.00,11.00,1.00,-1,-1,-1
117,1007,448.00,334.00,20.00,17.00,1.00,-1,-1,-1
117,1009,1416.00,-16.00,34.00,29.00,1.00,-1,-1,-1
117,1012,942.00,700.00,13.00,25.00,1.00,-1,-1,-1
117,1030,1020.00,5.00,30.00,6.00,1.00,-1,-1,-1
117,1033,899.00,1074.00,24.00,6.00,1.00,-1,-1,-1
117,1040,104.00,305.00,42.00,29.00,1.00,-1,-1,-1
117,1059,739.00,0.00,55.00,8.00,1.00,-1,-1,-1
117,1074,1039.00,568.00,10.00,21.00,1.00,-1,-1,-1
117,1082,1158.00,1050.00,43.00,8.00,1.00,-1,-1,-1
117,1107,752.00,1064.00,18.00,16.00,1.00,-1,-1,-1
117,1136,1398.00,1072.00,44.00,8.00,1.00,-1,-1,-1
117,1175,514.00,612.00,13.00,43.00,1.00,-1,-1,-1
118,342,34.00,374.00,1859.00,974.00,1.00,-1,-1,-1
118,376,757.00,109.00,1219.00,735.00,1.00,-1,-1,-1
118,377,-558.00,508.00,1158.00,584.00,1.00,-1,-1,-1
118,402,1355.00,862.00,91.00,143.00,1.00,-1,-1,-1
118,407,-67.00,501.00,1027.00,856.00,1.00,-1,-1,-1
118,463,1659.00,775.00,18.00,11.00,1.00,-1,-1,-1
118,475,1078.00,1073.00,21.00,7.00,1.00,-1,-1,-1
118,543,1343.00,844.00,727.00,374.00,1.00,-1,-1,-1
118,592,1642.00,441.00,43.00,7.00,1.00,-1,-1,-1
118,594,574.00,979.00,28.00,17.00,1.00,-1,-1,-1
118,596,954.00,319.00,50.00,7.00,1.00,-1,-1,-1
118,614,41.00,826.00,9.00,19.00,1.00,-1,-1,-1
118,646,448.00,1052.00,30.00,14.00,1.00,-1,-1,-1
118,714,56.00,364.00,62.00,13.00,1.00,-1,-1,-1
118,720,938.00,320.00,79.00,14.00,1.00,-1,-1,-1
118,766,370.00,835.00,30.00,26.00,1.00,-1,-1,-1
118,768,1002.00,837.00,31.00,25.00,1.00,-1,-1,-1
118,785,242.00,471.00,27.00,10.00,1.00,-1,-1,-1
118,805,964.00,325.00,53.00,14.00,1.00,-1,-1,-1
118,810,645.00,961.00,27.00,25.00,1.00,-1,-1,-1
118,818,946.00,539.00,33.00,17.00,1.00,-1,-1,-1
118,838,609.00,816.00,9.00,20.00,1.00,-1,-1,-1
118,906,1724.00,437.00,70.00,9.00,1.00,-1,-1,-1
118,919,1139.00,141.00,30.00,24.00,1.00,-1,-1,-1
118,934,598.00,25.00,24.00,27.00,1.00,-1,-1,-1
118,951,575.00,300.00,13.00,15.00,1.00,-1,-1,-1
118,976,473.00,457.00,19.00,11.00,1.00,-1,-1,-1
118,1007,411.00,394.00,20.00,17.00,1.00,-1,-1,-1
118,1009,1416.00,-16.00,34.00,29.00,1.00,-1,-1,-1
118,1012,934.00,721.00,13.00,25.00,1.00,-1,-1,-1
118,1030,1047.00,54.00,30.00,6.00,1.00,-1,-1,-1
118,1033,899.00,1074.00,24.00,6.00,1.00,-1,-1,-1
118,1040,104.00,305.00,42.00,29.00,1.00,-1,-1,-1
118,1059,803.00,19.00,55.00,8.00,1.00,-1,-1,-1
118,1061,355.00,0.00,20.00,6.00,1.00,-1,-1,-1
118,1074,1071.00,599.00,10.00,21.00,1.00,-1,-1,-1
118,1082,1158.00,1050.00,43.00,8.00,1.00,-1,-1,-1
118,1107,752.00,1064.00,18.00,16.00,1.00,-1,-1,-1
118,1136,1398.00,1071.00,44.00,8.00,1.00,-1,-1,-1
118,1175,508.00,622.00,13.00,43.00,1.00,-1,-1,-1
118,1191,403.00,0.00,28.00,6.00,1.00,-1,-1,-1
119,342,59.00,374.00,1859.00,974.00,1.00,-1,-1,-1
119,376,761.00,147.00,1219.00,735.00,1.00,-1,-1,-1
119,377,-542.00,411.00,1158.00,584.00,1.00,-1,-1,-1
119,402,1355.00,862.00,91.00,143.00,1.00,-1,-1,-1
119,407,-85.00,481.00,1027.00,856.00,1.00,-1,-1,-1
119,463,1682.00,734.00,18.00,11.00,1.00,-1,-1,-1
119,475,1078.00,1073.00,21.00,7.00,1.00,-1,-1,-1
119,543,1318.00,866.00,727.00,374.00,1.00,-1,-1,-1
119,592,1511.00,379.00,43.00,7.00,1.00,-1,-1,-1
119,594,569.00,1021.00,28.00,17.00,1.00,-1,-1,-1
119,596,958.00,385.00,50.00,7.00,1.00,-1,-1,-1
119,614,41.00,826.00,9.00,19.00,1.00,-1,-1,-1
119,646,448.00,1052.00,30.00,14.00,1.00,-1,-1,-1
119,714,57.00,418.00,62.00,13.00,1.00,-1,-1,-1
119,720,936.00,393.00,79.00,14.00,1.00,-1,-1,-1
119,766,369.00,882.00,30.00,26.00,1.00,-1,-1,-1
119,768,1001.00,859.00,31.00,25.00,1.00,-1,-1,-1
119,785,220.00,507.00,27.00,10.00,1.00,-1,-1,-1
119,805,959.00,399.00,53.00,14.00,1.00,-1,-1,-1
119,810,614.00,1002.00,27.00,25.00,1.00,-1,-1,-1
119,818,927.00,514.00,33.00,17.00,1.00,-1,-1,-1
119,838,611.00,867.00,9.00,20.00,1.00,-1,-1,-1
119,906,1735.00,501.00,70.00,9.00,1.00,-1,-1,-1
119,919,1133.00,201.00,30.00,24.00,1.00,-1,-1,-1
119,934,598.00,25.00,24.00,27.00,1.00,-1,-1,-1
119,951,542.00,262.00,13.00,15.00,1.00,-1,-1,-1
119,976,473.00,457.00,19.00,11.00,1.00,-1,-1,-1
119,1007,404.00,442.00,20.00,17.00,1.00,-1,-1,-1
119,1012,912.00,716.00,13.00,25.00,1.00,-1,-1,-1
119,1030,1080.00,58.00,30.00,6.00,1.00,-1,-1,-1
119,1033,899.00,1074.00,24.00,6.00,1.00,-1,-1,-1
119,1040,104.00,305.00,42.00,29.00,1.00,-1,-1,-1
119,1059,796.00,7.00,55.00,8.00,1.00,-1,-1,-1
119,1061,355.00,0.00,20.00,6.00,1.00,-1,-1,-1
119,1074,1087.00,639.00,10.00,21.00,1.00,-1,-1,-1
119,1082,1158.00,1050.00,43.00,8.00,1.00,-1,-1,-1
119,1107,752.00,1064.00,18.00,16.00,1.00,-1,-1,-1
119,1136,1398.00,1071.00,44.00,8.00,1.00,-1,-1,-1
119,1175,476.00,568.00,13.00,43.00,1.00,-1,-1,-1
119,1191,340.00,27.00,28.00,6.00,1.00,-1,-1,-1
119,1227,474.00,1058.00,68.00,22.00,1.00,-1,-1,-1
119,1228,587.00,1072.00,17.00,8.00,1.00,-1,-1,-1
119,1230,1632.00,1066.00,55.00,14.00,1.00,-1,-1,-1
119,1233,1879.00,1073.00,41.00,7.00,1.00,-1,-1,-1
119,1236,431.00,952.00,9.00,19.00,1.00,-1,-1,-1
120,342,89.00,384.00,1859.00,974.00,1.00,-1,-1,-1
120,376,945.00,173.00,1219.00,735.00,1.00,-1,-1,-1
120,377,-490.00,340.00,1158.00,584.00,1.00,-1,-1,-1
120,402,1355.00,862.00,91.00,143.00,1.00,-1,-1,-1
120,407,-72.00,517.00,1027.00,856.00,1.00,-1,-1,-1
120,463,1660.00,744.00,18.00,11.00,1.00,-1,-1,-1
120,475,1078.00,1073.00,21.00,7.00,1.00,-1,-1,-1
120,543,1318.00,866.00,727.00,374.00,1.00,-1,-1,-1
120,592,1496.00,358.00,43.00,7.00,1.00,-1,-1,-1
120,594,576.00,1013.00,28.00,17.00,1.00,-1,-1,-1
120,596,965.00,446.00,50.00,7.00,1.00,-1,-1,-1
120,614,41.00,826.00,9.00,19.00,1.00,-1,-1,-1
120,646,448.00,1052.00,30.00,14.00,1.00,-1,-1,-1
120,714,54.00,451.00,62.00,13.00,1.00,-1,-1,-1
120,720,905.00,480.00,79.00,14.00,1.00,-1,-1,-1
120,766,373.00,932.00,30.00,26.00,1.00,-1,-1,-1
120,768,970.00,879.00,31.00,25.00,1.00,-1,-1,-1
120,785,227.00,480.00,27.00,10.00,1.00,-1,-1,-1
120,805,963.00,485.00,53.00,14.00,1.00,-1,-1,-1
120,810,593.00,1051.00,53.00,29.00,1.00,-1,-1,-1
120,818,930.00,563.00,33.00,17.00,1.00,-1,-1,-1
120,838,621.00,920.00,9.00,20.00,1.00,-1,-1,-1
120,906,1825.00,519.00,70.00,9.00,1.00,-1,-1,-1
120,919,1140.00,250.00,30.00,24.00,1.00,-1,-1,-1
120,934,650.00,5.00,24.00,27.00,1.00,-1,-1,-1
120,951,640.00,277.00,13.00,15.00,1.00,-1,-1,-1
120,976,473.00,457.00,19.00,11.00,1.00,-1,-1,-1
120,1007,426.00,485.00,20.00,17.00,1.00,-1,-1,-1
120,1012,917.00,742.00,13.00,25.00,1.00,-1,-1,-1
120,1030,1087.00,77.00,30.00,6.00,1.00,-1,-1,-1
120,1040,104.00,305.00,42.00,29.00,1.00,-1,-1,-1
120,1059,802.00,50.00,55.00,8.00,1.00,-1,-1,-1
120,1061,355.00,0.00,20.00,6.00,1.00,-1,-1,-1
120,1074,1087.00,639.00,10.00,21.00,1.00,-1,-1,-1
120,1082,1158.00,1050.00,43.00,8.00,1.00,-1,-1,-1
120,1136,1398.00,1071.00,44.00,8.00,1.00,-1,-1,-1
120,1175,489.00,518.00,13.00,43.00,1.00,-1,-1,-1
120,1191,339.00,73.00,28.00,6.00,1.00,-1,-1,-1
120,1227,474.00,1058.00,68.00,22.00,1.00,-1,-1,-1
120,1228,745.00,1073.00,17.00,8.00,1.00,-1,-1,-1
120,1230,1649.00,1067.00,54.00,13.00,1.00,-1,-1,-1
120,1233,1879.00,1073.00,41.00,7.00,1.00,-1,-1,-1
120,1236,446.00,945.00,9.00,19.00,1.00,-1,-1,-1
120,1266,721.00,1056.00,83.00,24.00,1.00,-1,-1,-1
120,1270,117.00,0.00,93.00,15.00,1.00,-1,-1,-1
120,1276,414.00,725.00,35.00,24.00,1.00,-1,-1,-1
121,342,132.00,427.00,1859.00,974.00,1.00,-1,-1,-1
121,376,965.00,215.00,1219.00,735.00,1.00,-1,-1,-1
121,377,-485.00,399.00,1158.00,584.00,1.00,-1,-1,-1
121,402,1355.00,862.00,91.00,143.00,1.00,-1,-1,-1
121,407,-68.00,566.00,1027.00,856.00,1.00,-1,-1,-1
121,463,1672.00,748.00,18.00,11.00,1.00,-1,-1,-1
121,475,1078.00,1073.00,21.00,7.00,1.00,-1,-1,-1
121,543,1306.00,838.00,727.00,374.00,1.00,-1,-1,-1
121,592,1485.00,408.00,43.00,7.00,1.00,-1,-1,-1
121,594,542.00,1032.00,28.00,17.00,1.00,-1,-1,-1
121,596,971.00,500.00,50.00,7.00,1.00,-1,-1,-1
121,614,41.00,826.00,9.00,19.00,1.00,-1,-1,-1
121,646,434.00,982.00,30.00,14.00,1.00,-1,-1,-1
121,714,45.00,415.00,62.00,13.00,1.00,-1,-1,-1
121,720,1033.00,529.00,79.00,14.00,1.00,-1,-1,-1
121,766,368.00,979.00,30.00,26.00,1.00,-1,-1,-1
121,768,972.00,866.00,31.00,25.00,1.00,-1,-1,-1
121,785,270.00,478.00,27.00,10.00,1.00,-1,-1,-1
121,805,860.00,566.00,53.00,14.00,1.00,-1,-1,-1
121,810,593.00,1034.00,53.00,29.00,1.00,-1,-1,-1
121,818,937.00,614.00,33.00,17.00,1.00,-1,-1,-1
121,838,623.00,967.00,9.00,20.00,1.00,-1,-1,-1
121,906,1831.00,568.00,70.00,9.00,1.00,-1,-1,-1
121,919,1203.00,241.00,30.00,24.00,1.00,-1,-1,-1
121,934,676.00,56.00,24.00,27.00,1.00,-1,-1,-1
121,951,622.00,293.00,13.00,15.00,1.00,-1,-1,-1
121,976,473.00,457.00,19.00,11.00,1.00,-1,-1,-1
121,1007,434.00,533.00,20.00,17.00,1.00,-1,-1,-1
121,1012,922.00,785.00,13.00,25.00,1.00,-1,-1,-1
121,1030,1087.00,77.00,30.00,6.00,1.00,-1,-1,-1
121,1040,104.00,305.00,42.00,29.00,1.00,-1,-1,-1
121,1059,804.00,111.00,55.00,8.00,1.00,-1,-1,-1
121,1061,355.00,0.00,20.00,6.00,1.00,-1,-1,-1
121,1074,1087.00,639.00,10.00,21.00,1.00,-1,-1,-1
121,1136,1398.00,1071.00,44.00,8.00,1.00,-1,-1,-1
121,1175,442.00,560.00,13.00,43.00,1.00,-1,-1,-1
121,1191,339.00,73.00,28.00,6.00,1.00,-1,-1,-1
121,1227,486.00,1057.00,68.00,22.00,1.00,-1,-1,-1
121,1228,728.00,980.00,17.00,8.00,1.00,-1,-1,-1
121,1230,1649.00,1067.00,54.00,13.00,1.00,-1,-1,-1
121,1233,1879.00,1073.00,41.00,7.00,1.00,-1,-1,-1
121,1236,452.00,988.00,9.00,19.00,1.00,-1,-1,-1
121,1262,866.00,1071.00,38.00,9.00,1.00,-1,-1,-1
121,1266,721.00,1056.00,83.00,24.00,1.00,-1,-1,-1
121,1270,111.00,18.00,93.00,15.00,1.00,-1,-1,-1
121,1276,413.00,719.00,35.00,24.00,1.00,-1,-1,-1
121,1305,868.00,772.00,20.00,26.00,1.00,-1,-1,-1
121,1315,328.00,406.00,12.00,17.00,1.00,-1,-1,-1
122,342,132.00,427.00,1859.00,974.00,1.00,-1,-1,-1
122,376,965.00,215.00,1219.00,735.00,1.00,-1,-1,-1
122,377,-485.00,399.00,1158.00,584.00,1.00,-1,-1,-1
122,402,1355.00,862.00,91.00,143.00,1.00,-1,-1,-1
122,407,-68.00,566.00,1027.00,856.00,1.00,-1,-1,-1
122,463,1672.00,748.00,18.00,11.00,1.00,-1,-1,-1
122,543,1306.00,838.00,727.00,374.00,1.00,-1,-1,-1
122,592,1485.00,408.00,43.00,7.00,1.00,-1,-1,-1
122,594,542.00,1032.00,28.00,17.00,1.00,-1,-1,-1
122,596,971.00,500.00,50.00,7.00,1.00,-1,-1,-1
122,646,434.00,982.00,30.00,14.00,1.00,-1,-1,-1
122,714,45.00,415.00,62.00,13.00,1.00,-1,-1,-1
122,720,1033.00,529.00,79.00,14.00,1.00,-1,-1,-1
122,766,368.00,979.00,30.00,26.00,1.00,-1,-1,-1
122,768,972.00,866.00,31.00,25.00,1.00,-1,-1,-1
122,785,270.00,478.00,27.00,10.00,1.00,-1,-1,-1
122,805,860.00,566.00,53.00,14.00,1.00,-1,-1,-1
122,810,593.00,1034.00,53.00,29.00,1.00,-1,-1,-1
122,818,937.00,614.00,33.00,17.00,1.00,-1,-1,-1
122,838,623.00,967.00,9.00,20.00,1.00,-1,-1,-1
122,906,1831.00,568.00,70.00,9.00,1.00,-1,-1,-1
122,919,1203.00,241.00,30.00,24.00,1.00,-1,-1,-1
122,934,676.00,56.00,24.00,27.00,1.00,-1,-1,-1
122,951,622.00,293.00,13.00,15.00,1.00,-1,-1,-1
122,976,473.00,457.00,19.00,11.00,1.00,-1,-1,-1
122,1007,434.00,533.00,20.00,17.00,1.00,-1,-1,-1
122,1012,922.00,785.00,13.00,25.00,1.00,-1,-1,-1
122,1030,1087.00,77.00,30.00,6.00,1.00,-1,-1,-1
122,1040,104.00,305.00,42.00,29.00,1.00,-1,-1,-1
122,1059,804.00,111.00,55.00,8.00,1.00,-1,-1,-1
122,1061,355.00,0.00,20.00,6.00,1.00,-1,-1,-1
122,1074,1087.00,639.00,10.00,21.00,1.00,-1,-1,-1
122,1136,1398.00,1071.00,44.00,8.00,1.00,-1,-1,-1
122,1175,442.00,560.00,13.00,43.00,1.00,-1,-1,-1
122,1191,339.00,73.00,28.00,6.00,1.00,-1,-1,-1
122,1227,486.00,1057.00,68.00,22.00,1.00,-1,-1,-1
122,1228,728.00,980.00,17.00,8.00,1.00,-1,-1,-1
122,1230,1649.00,1067.00,54.00,13.00,1.00,-1,-1,-1
122,1233,1879.00,1073.00,41.00,7.00,1.00,-1,-1,-1
122,1236,452.00,988.00,9.00,19.00,1.00,-1,-1,-1
122,1262,866.00,1071.00,38.00,9.00,1.00,-1,-1,-1
122,1266,721.00,1056.00,83.00,24.00,1.00,-1,-1,-1
122,1270,111.00,18.00,93.00,15.00,1.00,-1,-1,-1
122,1276,413.00,719.00,35.00,24.00,1.00,-1,-1,-1
122,1305,868.00,772.00,20.00,26.00,1.00,-1,-1,-1
122,1315,328.00,406.00,12.00,17.00,1.00,-1,-1,-1
123,342,139.00,459.00,1859.00,974.00,1.00,-1,-1,-1
123,376,974.00,159.00,1219.00,735.00,1.00,-1,-1,-1
123,377,-469.00,460.00,1158.00,584.00,1.00,-1,-1,-1
123,402,1355.00,862.00,91.00,143.00,1.00,-1,-1,-1
123,407,-63.00,622.00,1027.00,856.00,1.00,-1,-1,-1
123,463,1637.00,779.00,18.00,11.00,1.00,-1,-1,-1
123,543,1335.00,842.00,727.00,374.00,1.00,-1,-1,-1
123,592,1517.00,462.00,43.00,7.00,1.00,-1,-1,-1
123,594,542.00,1032.00,28.00,17.00,1.00,-1,-1,-1
123,596,977.00,556.00,50.00,7.00,1.00,-1,-1,-1
123,646,442.00,1032.00,30.00,14.00,1.00,-1,-1,-1
123,687,726.00,976.00,12.00,14.00,1.00,-1,-1,-1
123,714,50.00,464.00,62.00,13.00,1.00,-1,-1,-1
123,720,1029.00,576.00,79.00,14.00,1.00,-1,-1,-1
123,766,352.00,1021.00,30.00,26.00,1.00,-1,-1,-1
123,768,963.00,857.00,31.00,25.00,1.00,-1,-1,-1
123,771,328.00,407.00,12.00,16.00,1.00,-1,-1,-1
123,785,250.00,490.00,27.00,10.00,1.00,-1,-1,-1
123,805,1134.00,577.00,53.00,14.00,1.00,-1,-1,-1
123,810,593.00,1034.00,53.00,29.00,1.00,-1,-1,-1
123,818,944.00,668.00,33.00,17.00,1.00,-1,-1,-1
123,838,628.00,1020.00,9.00,20.00,1.00,-1,-1,-1
123,906,1843.00,623.00,70.00,9.00,1.00,-1,-1,-1
123,919,1221.00,238.00,30.00,24.00,1.00,-1,-1,-1
123,934,597.00,57.00,24.00,27.00,1.00,-1,-1,-1
123,951,623.00,357.00,13.00,15.00,1.00,-1,-1,-1
123,976,473.00,457.00,19.00,11.00,1.00,-1,-1,-1
123,1007,419.00,592.00,20.00,17.00,1.00,-1,-1,-1
123,1008,561.00,686.00,14.00,16.00,1.00,-1,-1,-1
123,1012,934.00,779.00,13.00,25.00,1.00,-1,-1,-1
123,1030,1033.00,28.00,30.00,6.00,1.00,-1,-1,-1
123,1059,872.00,134.00,55.00,8.00,1.00,-1,-1,-1
123,1061,355.00,0.00,20.00,6.00,1.00,-1,-1,-1
123,1074,1087.00,639.00,10.00,21.00,1.00,-1,-1,-1
123,1136,1398.00,1071.00,44.00,8.00,1.00,-1,-1,-1
123,1175,463.00,475.00,13.00,43.00,1.00,-1,-1,-1
123,1191,339.00,73.00,28.00,6.00,1.00,-1,-1,-1
123,1226,771.00,1013.00,15.00,25.00,1.00,-1,-1,-1
123,1227,478.00,977.00,68.00,22.00,1.00,-1,-1,-1
123,1228,728.00,981.00,17.00,8.00,1.00,-1,-1,-1
123,1230,1649.00,1067.00,54.00,13.00,1.00,-1,-1,-1
123,1233,1879.00,1073.00,41.00,7.00,1.00,-1,-1,-1
123,1236,459.00,1055.00,9.00,19.00,1.00,-1,-1,-1
123,1262,866.00,1071.00,38.00,9.00,1.00,-1,-1,-1
123,1266,635.00,1013.00,83.00,24.00,1.00,-1,-1,-1
123,1270,136.00,14.00,93.00,15.00,1.00,-1,-1,-1
123,1276,452.00,838.00,35.00,24.00,1.00,-1,-1,-1
123,1305,869.00,806.00,20.00,26.00,1.00,-1,-1,-1
123,1315,380.00,378.00,12.00,17.00,1.00,-1,-1,-1
123,1350,417.00,732.00,31.00,44.00,1.00,-1,-1,-1
124,342,138.00,459.00,1859.00,974.00,1.00,-1,-1,-1
124,376,864.00,153.00,1219.00,735.00,1.00,-1,-1,-1
124,377,-409.00,455.00,1158.00,584.00,1.00,-1,-1,-1
124,407,-63.00,622.00,1027.00,856.00,1.00,-1,-1,-1
124,463,1640.00,837.00,18.00,11.00,1.00,-1,-1,-1
124,543,1336.00,788.00,727.00,374.00,1.00,-1,-1,-1
124,592,1536.00,511.00,43.00,7.00,1.00,-1,-1,-1
124,594,561.00,849.00,28.00,17.00,1.00,-1,-1,-1
124,596,986.00,630.00,50.00,7.00,1.00,-1,-1,-1
124,646,442.00,1032.00,30.00,14.00,1.00,-1,-1,-1
124,687,725.00,975.00,12.00,14.00,1.00,-1,-1,-1
124,714,110.00,516.00,62.00,13.00,1.00,-1,-1,-1
124,720,1055.00,621.00,79.00,14.00,1.00,-1,-1,-1
124,766,352.00,1021.00,30.00,26.00,1.00,-1,-1,-1
124,768,956.00,842.00,31.00,25.00,1.00,-1,-1,-1
124,771,317.00,371.00,12.00,16.00,1.00,-1,-1,-1
124,785,219.00,540.00,27.00,10.00,1.00,-1,-1,-1
124,805,1124.00,629.00,53.00,14.00,1.00,-1,-1,-1
124,810,614.00,948.00,53.00,29.00,1.00,-1,-1,-1
124,818,688.00,372.00,33.00,17.00,1.00,-1,-1,-1
124,838,628.00,1020.00,9.00,20.00,1.00,-1,-1,-1
124,906,1854.00,670.00,70.00,9.00,1.00,-1,-1,-1
124,919,1227.00,285.00,30.00,24.00,1.00,-1,-1,-1
124,934,597.00,57.00,24.00,27.00,1.00,-1,-1,-1
124,951,623.00,394.00,13.00,15.00,1.00,-1,-1,-1
124,1007,440.00,647.00,20.00,17.00,1.00,-1,-1,-1
124,1008,593.00,658.00,14.00,16.00,1.00,-1,-1,-1
124,1012,940.00,833.00,13.00,25.00,1.00,-1,-1,-1
124,1030,1050.00,22.00,30.00,6.00,1.00,-1,-1,-1
124,1059,1035.00,145.00,55.00,8.00,1.00,-1,-1,-1
124,1074,1087.00,639.00,10.00,21.00,1.00,-1,-1,-1
124,1175,492.00,539.00,13.00,43.00,1.00,-1,-1,-1
124,1191,356.00,17.00,28.00,6.00,1.00,-1,-1,-1
124,1226,774.00,1027.00,15.00,25.00,1.00,-1,-1,-1
124,1227,481.00,1032.00,68.00,22.00,1.00,-1,-1,-1
124,1228,727.00,980.00,17.00,8.00,1.00,-1,-1,-1
124,1230,1649.00,1067.00,54.00,13.00,1.00,-1,-1,-1
124,1233,1879.00,1073.00,41.00,7.00,1.00,-1,-1,-1
124,1236,459.00,1055.00,9.00,19.00,1.00,-1,-1,-1
124,1262,866.00,1071.00,38.00,9.00,1.00,-1,-1,-1
124,1266,635.00,1063.00,83.00,24.00,1.00,-1,-1,-1
124,1270,249.00,0.00,58.00,15.00,1.00,-1,-1,-1
124,1276,436.00,817.00,35.00,24.00,1.00,-1,-1,-1
124,1277,1339.00,968.00,15.00,26.00,1.00,-1,-1,-1
124,1305,875.00,829.00,20.00,26.00,1.00,-1,-1,-1
124,1315,382.00,335.00,12.00,17.00,1.00,-1,-1,-1
124,1350,443.00,647.00,31.00,44.00,1.00,-1,-1,-1
124,1351,806.00,733.00,14.00,14.00,1.00,-1,-1,-1
124,1360,1608.00,1072.00,56.00,8.00,1.00,-1,-1,-1
124,1361,0.00,0.00,30.00,6.00,1.00,-1,-1,-1
124,1375,930.00,799.00,19.00,38.00,1.00,-1,-1,-1
125,342,135.00,461.00,1859.00,974.00,1.00,-1,-1,-1
125,376,870.00,204.00,1219.00,735.00,1.00,-1,-1,-1
125,377,-409.00,451.00,1158.00,584.00,1.00,-1,-1,-1
125,407,-126.00,631.00,1027.00,856.00,1.00,-1,-1,-1
125,463,1620.00,833.00,18.00,11.00,1.00,-1,-1,-1
125,543,1332.00,556.00,727.00,374.00,1.00,-1,-1,-1
125,592,1540.00,554.00,43.00,7.00,1.00,-1,-1,-1
125,594,542.00,877.00,28.00,17.00,1.00,-1,-1,-1
125,596,1048.00,659.00,50.00,7.00,1.00,-1,-1,-1
125,646,390.00,1039.00,30.00,14.00,1.00,-1,-1,-1
125,683,609.00,1060.00,39.00,20.00,1.00,-1,-1,-1
125,687,726.00,976.00,12.00,14.00,1.00,-1,-1,-1
125,714,108.00,495.00,62.00,13.00,1.00,-1,-1,-1
125,720,1064.00,656.00,79.00,14.00,1.00,-1,-1,-1
125,766,287.00,869.00,30.00,26.00,1.00,-1,-1,-1
125,768,949.00,845.00,31.00,25.00,1.00,-1,-1,-1
125,771,314.00,417.00,12.00,16.00,1.00,-1,-1,-1
125,785,216.00,545.00,27.00,10.00,1.00,-1,-1,-1
125,805,1130.00,678.00,53.00,14.00,1.00,-1,-1,-1
125,810,588.00,911.00,53.00,29.00,1.00,-1,-1,-1
125,818,781.00,343.00,33.00,17.00,1.00,-1,-1,-1
125,838,628.00,1020.00,9.00,20.00,1.00,-1,-1,-1
125,906,1884.00,706.00,70.00,9.00,1.00,-1,-1,-1
125,919,1234.00,328.00,30.00,24.00,1.00,-1,-1,-1
125,934,597.00,57.00,24.00,27.00,1.00,-1,-1,-1
125,951,677.00,396.00,13.00,15.00,1.00,-1,-1,-1
125,1007,453.00,673.00,20.00,17.00,1.00,-1,-1,-1
125,1008,555.00,701.00,14.00,16.00,1.00,-1,-1,-1
125,1012,930.00,829.00,13.00,25.00,1.00,-1,-1,-1
125,1030,1061.00,73.00,30.00,6.00,1.00,-1,-1,-1
125,1059,1000.00,128.00,55.00,8.00,1.00,-1,-1,-1
125,1160,747.00,1055.00,15.00,16.00,1.00,-1,-1,-1
125,1175,534.00,584.00,13.00,43.00,1.00,-1,-1,-1
125,1191,356.00,17.00,28.00,6.00,1.00,-1,-1,-1
125,1226,774.00,1027.00,15.00,25.00,1.00,-1,-1,-1
125,1227,481.00,1032.00,68.00,22.00,1.00,-1,-1,-1
125,1228,727.00,981.00,17.00,8.00,1.00,-1,-1,-1
125,1230,1649.00,1067.00,54.00,13.00,1.00,-1,-1,-1
125,1236,453.00,1041.00,9.00,19.00,1.00,-1,-1,-1
125,1262,857.00,1068.00,47.00,12.00,1.00,-1,-1,-1
125,1266,621.00,1062.00,83.00,24.00,1.00,-1,-1,-1
125,1270,249.00,0.00,58.00,15.00,1.00,-1,-1,-1
125,1276,389.00,734.00,35.00,24.00,1.00,-1,-1,-1
125,1277,1351.00,888.00,15.00,26.00,1.00,-1,-1,-1
125,1305,882.00,834.00,20.00,26.00,1.00,-1,-1,-1
125,1315,386.00,374.00,12.00,17.00,1.00,-1,-1,-1
125,1350,449.00,643.00,31.00,44.00,1.00,-1,-1,-1
125,1351,816.00,778.00,14.00,14.00,1.00,-1,-1,-1
125,1356,1016.00,1075.00,32.00,5.00,1.00,-1,-1,-1
125,1360,1635.00,1072.00,23.00,8.00,1.00,-1,-1,-1
125,1361,-8.00,17.00,30.00,6.00,1.00,-1,-1,-1
125,1375,932.00,851.00,19.00,38.00,1.00,-1,-1,-1
126,342,165.00,449.00,1859.00,974.00,1.00,-1,-1,-1
126,376,874.00,256.00,1219.00,735.00,1.00,-1,-1,-1
126,377,-399.00,481.00,1158.00,584.00,1.00,-1,-1,-1
126,407,-126.00,631.00,1027.00,856.00,1.00,-1,-1,-1
126,463,1597.00,807.00,18.00,11.00,1.00,-1,-1,-1
126,543,1105.00,499.00,727.00,374.00,1.00,-1,-1,-1
