95,14,679.00,291.00,14.00,11.00,1.00,-1,-1,-1
95,16,1351.00,587.00,161.00,111.00,1.00,-1,-1,-1
95,27,1245.00,638.00,62.00,55.00,1.00,-1,-1,-1
95,28,950.00,1011.00,26.00,13.00,1.00,-1,-1,-1
95,30,641.00,304.00,197.00,54.00,1.00,-1,-1,-1
95,31,317.00,1048.00,68.00,29.00,1.00,-1,-1,-1
95,36,665.00,292.00,334.00,243.00,1.00,-1,-1,-1
95,37,986.00,982.00,90.00,47.00,1.00,-1,-1,-1
95,40,685.00,290.00,26.00,20.00,1.00,-1,-1,-1
95,43,1382.00,527.00,39.00,26.00,1.00,-1,-1,-1
95,46,949.00,1064.00,29.00,12.00,1.00,-1,-1,-1
95,58,943.00,973.00,56.00,78.00,1.00,-1,-1,-1
95,59,916.00,991.00,78.00,45.00,1.00,-1,-1,-1
95,61,669.00,279.00,43.00,41.00,1.00,-1,-1,-1
95,63,681.00,278.00,52.00,45.00,1.00,-1,-1,-1
95,68,1339.00,1069.00,37.00,5.00,1.00,-1,-1,-1
95,75,611.00,1018.00,723.00,104.00,1.00,-1,-1,-1
95,78,678.00,291.00,85.00,61.00,1.00,-1,-1,-1
95,95,1572.00,1074.00,36.00,6.00,1.00,-1,-1,-1
95,104,1089.00,458.00,194.00,57.00,1.00,-1,-1,-1
95,109,972.00,510.00,43.00,46.00,1.00,-1,-1,-1
95,111,120.00,1075.00,47.00,17.00,1.00,-1,-1,-1
95,113,328.00,1065.00,28.00,6.00,1.00,-1,-1,-1
95,130,883.00,1075.00,32.00,5.00,1.00,-1,-1,-1
95,135,1690.00,1073.00,36.00,6.00,1.00,-1,-1,-1
95,138,1122.00,533.00,84.00,45.00,1.00,-1,-1,-1
95,146,688.00,281.00,31.00,58.00,1.00,-1,-1,-1
95,149,1048.00,979.00,44.00,42.00,1.00,-1,-1,-1
95,156,444.00,959.00,1031.00,105.00,1.00,-1,-1,-1
95,178,1137.00,1073.00,23.00,6.00,1.00,-1,-1,-1
95,183,326.00,1066.00,35.00,5.00,1.00,-1,-1,-1
95,187,594.00,1074.00,27.00,6.00,1.00,-1,-1,-1
95,189,1351.00,1074.00,21.00,6.00,1.00,-1,-1,-1
95,190,1274.00,1073.00,21.00,7.00,1.00,-1,-1,-1
95,191,89.00,606.00,7.00,48.00,1.00,-1,-1,-1
95,193,1170.00,458.00,194.00,50.00,1.00,-1,-1,-1
95,194,640.00,314.00,83.00,38.00,1.00,-1,-1,-1
95,196,405.00,1073.00,28.00,6.00,1.00,-1,-1,-1
95,197,1454.00,1073.00,45.00,6.00,1.00,-1,-1,-1
95,200,1336.00,1074.00,38.00,6.00,1.00,-1,-1,-1
95,201,525.00,1074.00,26.00,6.00,1.00,-1,-1,-1
95,202,904.00,372.00,128.00,91.00,1.00,-1,-1,-1
95,209,1337.00,1074.00,33.00,6.00,1.00,-1,-1,-1
95,213,934.00,433.00,75.00,34.00,1.00,-1,-1,-1
95,224,189.00,148.00,11.00,62.00,1.00,-1,-1,-1
95,231,689.00,291.00,17.00,19.00,1.00,-1,-1,-1
95,234,6.00,797.00,36.00,73.00,1.00,-1,-1,-1
95,236,1349.00,1074.00,23.00,6.00,1.00,-1,-1,-1
95,240,471.00,1075.00,45.00,5.00,1.00,-1,-1,-1
95,242,935.00,1073.00,48.00,6.00,1.00,-1,-1,-1
95,249,1204.00,411.00,97.00,20.00,1.00,-1,-1,-1
95,251,1015.00,439.00,34.00,20.00,1.00,-1,-1,-1
95,257,1181.00,1074.00,20.00,6.00,1.00,-1,-1,-1
95,258,960.00,438.00,166.00,26.00,1.00,-1,-1,-1
95,260,674.00,287.00,45.00,24.00,1.00,-1,-1,-1
95,261,676.00,974.00,34.00,53.00,1.00,-1,-1,-1
95,262,841.00,393.00,266.00,115.00,1.00,-1,-1,-1
95,264,1132.00,1004.00,24.00,12.00,1.00,-1,-1,-1
95,266,596.00,995.00,10.00,15.00,1.00,-1,-1,-1
95,267,984.00,984.00,45.00,45.00,1.00,-1,-1,-1
95,268,689.00,1004.00,28.00,19.00,1.00,-1,-1,-1
95,269,960.00,995.00,57.00,35.00,1.00,-1,-1,-1
95,270,1285.00,989.00,27.00,19.00,1.00,-1,-1,-1
95,271,913.00,994.00,28.00,27.00,1.00,-1,-1,-1
95,272,1184.00,981.00,62.00,61.00,1.00,-1,-1,-1
95,273,970.00,1012.00,41.00,18.00,1.00,-1,-1,-1
95,274,836.00,988.00,32.00,38.00,1.00,-1,-1,-1
95,278,599.00,978.00,39.00,61.00,1.00,-1,-1,-1
95,284,449.00,957.00,1030.00,107.00,1.00,-1,-1,-1
95,285,1667.00,1073.00,40.00,6.00,1.00,-1,-1,-1
95,287,231.00,1073.00,17.00,15.00,1.00,-1,-1,-1
95,297,289.00,1069.00,21.00,6.00,1.00,-1,-1,-1
95,300,6.00,1073.00,54.00,7.00,1.00,-1,-1,-1
95,305,993.00,1074.00,37.00,6.00,1.00,-1,-1,-1
95,307,977.00,521.00,43.00,32.00,1.00,-1,-1,-1
95,308,44.00,1070.00,23.00,6.00,1.00,-1,-1,-1
95,309,1277.00,1074.00,30.00,6.00,1.00,-1,-1,-1
95,311,760.00,1074.00,48.00,6.00,1.00,-1,-1,-1
95,312,1168.00,1074.00,25.00,6.00,1.00,-1,-1,-1
95,313,926.00,488.00,33.00,20.00,1.00,-1,-1,-1
95,315,1454.00,141.00,61.00,91.00,1.00,-1,-1,-1
95,329,785.00,1073.00,31.00,6.00,1.00,-1,-1,-1
95,330,0.00,0.00,40.00,8.00,1.00,-1,-1,-1
95,331,211.00,0.00,76.00,8.00,1.00,-1,-1,-1
95,335,466.00,0.00,13.00,9.00,1.00,-1,-1,-1
95,339,562.00,265.00,77.00,34.00,1.00,-1,-1,-1
95,341,1350.00,0.00,203.00,302.00,1.00,-1,-1,-1
95,343,1606.00,1025.00,79.00,55.00,1.00,-1,-1,-1
96,7,975.00,679.00,323.00,83.00,1.00,-1,-1,-1
96,8,810.00,982.00,42.00,43.00,1.00,-1,-1,-1
96,14,675.00,288.00,14.00,11.00,1.00,-1,-1,-1
96,16,1350.00,592.00,161.00,111.00,1.00,-1,-1,-1
96,27,1244.00,643.00,62.00,55.00,1.00,-1,-1,-1
96,28,949.00,1016.00,26.00,13.00,1.00,-1,-1,-1
96,30,631.00,302.00,197.00,54.00,1.00,-1,-1,-1
96,31,316.00,1053.00,68.00,29.00,1.00,-1,-1,-1
96,36,670.00,298.00,334.00,243.00,1.00,-1,-1,-1
96,37,985.00,987.00,90.00,47.00,1.00,-1,-1,-1
96,40,679.00,287.00,26.00,20.00,1.00,-1,-1,-1
96,43,1381.00,531.00,39.00,26.00,1.00,-1,-1,-1
96,46,949.00,1064.00,29.00,12.00,1.00,-1,-1,-1
96,58,942.00,978.00,56.00,78.00,1.00,-1,-1,-1
96,59,915.00,996.00,78.00,45.00,1.00,-1,-1,-1
96,61,663.00,277.00,43.00,41.00,1.00,-1,-1,-1
96,63,675.00,275.00,52.00,45.00,1.00,-1,-1,-1
96,68,1334.00,1069.00,37.00,5.00,1.00,-1,-1,-1
96,75,610.00,1018.00,723.00,104.00,1.00,-1,-1,-1
96,78,671.00,288.00,85.00,61.00,1.00,-1,-1,-1
96,95,1572.00,1074.00,36.00,6.00,1.00,-1,-1,-1
96,104,1089.00,462.00,194.00,57.00,1.00,-1,-1,-1
96,109,978.00,516.00,43.00,46.00,1.00,-1,-1,-1
96,111,129.00,1075.00,47.00,17.00,1.00,-1,-1,-1
96,113,341.00,1071.00,28.00,6.00,1.00,-1,-1,-1
96,130,887.00,1075.00,32.00,5.00,1.00,-1,-1,-1
96,135,1688.00,1073.00,36.00,6.00,1.00,-1,-1,-1
96,138,1122.00,537.00,84.00,45.00,1.00,-1,-1,-1
96,146,681.00,278.00,31.00,58.00,1.00,-1,-1,-1
96,149,1047.00,983.00,44.00,42.00,1.00,-1,-1,-1
96,156,443.00,964.00,1031.00,105.00,1.00,-1,-1,-1
96,178,1126.00,1073.00,57.00,7.00,1.00,-1,-1,-1
96,183,331.00,1072.00,35.00,5.00,1.00,-1,-1,-1
96,187,592.00,1074.00,40.00,6.00,1.00,-1,-1,-1
96,189,1346.00,1074.00,21.00,6.00,1.00,-1,-1,-1
96,190,1274.00,1073.00,21.00,7.00,1.00,-1,-1,-1
96,191,88.00,611.00,7.00,48.00,1.00,-1,-1,-1
96,193,1169.00,463.00,194.00,50.00,1.00,-1,-1,-1
96,194,635.00,310.00,83.00,38.00,1.00,-1,-1,-1
96,196,405.00,1073.00,28.00,6.00,1.00,-1,-1,-1
96,197,1455.00,1074.00,44.00,6.00,1.00,-1,-1,-1
96,200,1331.00,1074.00,38.00,6.00,1.00,-1,-1,-1
96,201,520.00,1074.00,26.00,6.00,1.00,-1,-1,-1
96,202,904.00,377.00,128.00,91.00,1.00,-1,-1,-1
96,209,1328.00,1074.00,33.00,6.00,1.00,-1,-1,-1
96,213,929.00,440.00,75.00,34.00,1.00,-1,-1,-1
96,224,188.00,154.00,11.00,62.00,1.00,-1,-1,-1
96,231,683.00,288.00,17.00,19.00,1.00,-1,-1,-1
96,234,5.00,802.00,36.00,73.00,1.00,-1,-1,-1
96,236,1345.00,1074.00,23.00,6.00,1.00,-1,-1,-1
96,240,446.00,1074.00,55.00,6.00,1.00,-1,-1,-1
96,242,937.00,1073.00,48.00,6.00,1.00,-1,-1,-1
96,249,1203.00,416.00,97.00,20.00,1.00,-1,-1,-1
96,251,1008.00,445.00,34.00,20.00,1.00,-1,-1,-1
96,257,1181.00,1074.00,20.00,6.00,1.00,-1,-1,-1
96,258,958.00,443.00,166.00,26.00,1.00,-1,-1,-1
96,260,668.00,285.00,45.00,24.00,1.00,-1,-1,-1
96,261,674.00,979.00,34.00,53.00,1.00,-1,-1,-1
96,262,836.00,399.00,266.00,115.00,1.00,-1,-1,-1
96,264,1131.00,1009.00,24.00,12.00,1.00,-1,-1,-1
96,266,595.00,1000.00,10.00,15.00,1.00,-1,-1,-1
96,267,983.00,989.00,45.00,45.00,1.00,-1,-1,-1
96,268,688.00,1008.00,28.00,19.00,1.00,-1,-1,-1
96,269,959.00,1000.00,57.00,35.00,1.00,-1,-1,-1
96,270,1284.00,993.00,27.00,19.00,1.00,-1,-1,-1
96,271,912.00,999.00,28.00,27.00,1.00,-1,-1,-1
96,272,1183.00,986.00,62.00,61.00,1.00,-1,-1,-1
96,273,969.00,1017.00,41.00,18.00,1.00,-1,-1,-1
96,274,835.00,993.00,32.00,38.00,1.00,-1,-1,-1
96,278,597.00,983.00,39.00,61.00,1.00,-1,-1,-1
96,284,447.00,962.00,1030.00,107.00,1.00,-1,-1,-1
96,285,1680.00,1073.00,40.00,6.00,1.00,-1,-1,-1
96,287,231.00,1073.00,17.00,15.00,1.00,-1,-1,-1
96,297,289.00,1069.00,21.00,6.00,1.00,-1,-1,-1
96,300,6.00,1073.00,54.00,7.00,1.00,-1,-1,-1
96,305,990.00,1074.00,37.00,6.00,1.00,-1,-1,-1
96,307,983.00,526.00,43.00,32.00,1.00,-1,-1,-1
96,308,44.00,1070.00,23.00,6.00,1.00,-1,-1,-1
96,309,1276.00,1074.00,30.00,6.00,1.00,-1,-1,-1
96,311,759.00,1074.00,48.00,6.00,1.00,-1,-1,-1
96,312,1166.00,1073.00,25.00,6.00,1.00,-1,-1,-1
96,313,931.00,494.00,33.00,20.00,1.00,-1,-1,-1
96,315,1484.00,158.00,61.00,91.00,1.00,-1,-1,-1
96,329,785.00,1073.00,31.00,6.00,1.00,-1,-1,-1
96,330,0.00,0.00,39.00,8.00,1.00,-1,-1,-1
96,331,216.00,0.00,62.00,8.00,1.00,-1,-1,-1
96,335,464.00,0.00,13.00,9.00,1.00,-1,-1,-1
96,339,561.00,260.00,35.00,28.00,1.00,-1,-1,-1
96,340,1064.00,451.00,56.00,21.00,1.00,-1,-1,-1
96,341,1404.00,0.00,174.00,324.00,1.00,-1,-1,-1
96,343,1605.00,1013.00,79.00,55.00,1.00,-1,-1,-1
97,7,974.00,684.00,323.00,83.00,1.00,-1,-1,-1
97,8,809.00,987.00,42.00,43.00,1.00,-1,-1,-1
97,14,670.00,286.00,14.00,11.00,1.00,-1,-1,-1
97,16,1349.00,597.00,161.00,111.00,1.00,-1,-1,-1
97,27,1244.00,648.00,62.00,55.00,1.00,-1,-1,-1
97,28,948.00,1021.00,26.00,13.00,1.00,-1,-1,-1
97,30,605.00,273.00,324.00,85.00,1.00,-1,-1,-1
97,31,316.00,1058.00,68.00,29.00,1.00,-1,-1,-1
97,36,677.00,303.00,334.00,243.00,1.00,-1,-1,-1
97,37,984.00,991.00,90.00,47.00,1.00,-1,-1,-1
97,40,673.00,285.00,26.00,20.00,1.00,-1,-1,-1
97,43,1380.00,536.00,39.00,26.00,1.00,-1,-1,-1
97,46,948.00,1064.00,29.00,12.00,1.00,-1,-1,-1
97,58,941.00,983.00,56.00,78.00,1.00,-1,-1,-1
97,59,914.00,1001.00,78.00,45.00,1.00,-1,-1,-1
97,61,658.00,274.00,43.00,41.00,1.00,-1,-1,-1
97,63,670.00,273.00,52.00,45.00,1.00,-1,-1,-1
97,68,1330.00,1069.00,37.00,5.00,1.00,-1,-1,-1
97,75,610.00,1018.00,723.00,104.00,1.00,-1,-1,-1
97,78,665.00,286.00,85.00,61.00,1.00,-1,-1,-1
97,95,1571.00,1074.00,36.00,6.00,1.00,-1,-1,-1
97,104,1088.00,467.00,194.00,57.00,1.00,-1,-1,-1
97,109,985.00,521.00,43.00,46.00,1.00,-1,-1,-1
97,111,129.00,1075.00,47.00,17.00,1.00,-1,-1,-1
97,113,347.00,1081.00,28.00,6.00,1.00,-1,-1,-1
97,130,892.00,1075.00,32.00,5.00,1.00,-1,-1,-1
97,135,1685.00,1074.00,36.00,6.00,1.00,-1,-1,-1
97,138,1121.00,542.00,84.00,45.00,1.00,-1,-1,-1
97,146,676.00,276.00,31.00,58.00,1.00,-1,-1,-1
97,149,1046.00,988.00,44.00,42.00,1.00,-1,-1,-1
97,156,442.00,969.00,1031.00,105.00,1.00,-1,-1,-1
97,178,1145.00,1075.00,38.00,5.00,1.00,-1,-1,-1
97,183,331.00,1072.00,35.00,5.00,1.00,-1,-1,-1
97,187,591.00,1074.00,40.00,6.00,1.00,-1,-1,-1
97,189,1342.00,1074.00,21.00,6.00,1.00,-1,-1,-1
97,190,1276.00,1072.00,21.00,7.00,1.00,-1,-1,-1
97,191,87.00,616.00,7.00,48.00,1.00,-1,-1,-1
97,193,1168.00,468.00,194.00,50.00,1.00,-1,-1,-1
97,194,630.00,306.00,83.00,38.00,1.00,-1,-1,-1
97,196,405.00,1073.00,28.00,6.00,1.00,-1,-1,-1
97,197,1459.00,1075.00,38.00,5.00,1.00,-1,-1,-1
97,200,1323.00,1074.00,38.00,6.00,1.00,-1,-1,-1
97,201,519.00,1074.00,26.00,6.00,1.00,-1,-1,-1
97,202,903.00,383.00,128.00,91.00,1.00,-1,-1,-1
97,209,1335.00,1074.00,33.00,6.00,1.00,-1,-1,-1
97,213,925.00,446.00,75.00,34.00,1.00,-1,-1,-1
97,224,187.00,161.00,11.00,62.00,1.00,-1,-1,-1
97,231,678.00,286.00,17.00,19.00,1.00,-1,-1,-1
97,234,4.00,807.00,36.00,73.00,1.00,-1,-1,-1
97,236,1340.00,1074.00,23.00,6.00,1.00,-1,-1,-1
97,240,440.00,1072.00,55.00,8.00,1.00,-1,-1,-1
97,242,936.00,1073.00,48.00,6.00,1.00,-1,-1,-1
97,249,1202.00,421.00,97.00,20.00,1.00,-1,-1,-1
97,251,1004.00,451.00,34.00,20.00,1.00,-1,-1,-1
97,257,1180.00,1074.00,20.00,6.00,1.00,-1,-1,-1
97,258,1002.00,449.00,110.00,30.00,1.00,-1,-1,-1
97,260,663.00,283.00,45.00,24.00,1.00,-1,-1,-1
97,261,673.00,984.00,34.00,53.00,1.00,-1,-1,-1
97,262,832.00,405.00,266.00,115.00,1.00,-1,-1,-1
97,264,1131.00,1014.00,24.00,12.00,1.00,-1,-1,-1
97,266,594.00,1005.00,10.00,15.00,1.00,-1,-1,-1
97,267,983.00,994.00,45.00,45.00,1.00,-1,-1,-1
97,268,687.00,1014.00,28.00,19.00,1.00,-1,-1,-1
97,269,959.00,1005.00,57.00,35.00,1.00,-1,-1,-1
97,270,1283.00,998.00,27.00,19.00,1.00,-1,-1,-1
97,271,911.00,1005.00,28.00,27.00,1.00,-1,-1,-1
97,272,1182.00,991.00,62.00,61.00,1.00,-1,-1,-1
97,273,968.00,1022.00,41.00,18.00,1.00,-1,-1,-1
97,274,834.00,998.00,32.00,38.00,1.00,-1,-1,-1
97,278,596.00,988.00,39.00,61.00,1.00,-1,-1,-1
97,284,447.00,966.00,1030.00,107.00,1.00,-1,-1,-1
97,285,1668.00,1073.00,40.00,6.00,1.00,-1,-1,-1
97,287,231.00,1073.00,17.00,15.00,1.00,-1,-1,-1
97,297,289.00,1069.00,21.00,6.00,1.00,-1,-1,-1
97,300,6.00,1073.00,54.00,7.00,1.00,-1,-1,-1
97,305,987.00,1074.00,37.00,6.00,1.00,-1,-1,-1
97,307,990.00,531.00,43.00,32.00,1.00,-1,-1,-1
97,308,44.00,1070.00,23.00,6.00,1.00,-1,-1,-1
97,309,1279.00,1073.00,30.00,6.00,1.00,-1,-1,-1
97,311,757.00,1073.00,48.00,6.00,1.00,-1,-1,-1
97,312,1165.00,1073.00,25.00,6.00,1.00,-1,-1,-1
97,313,937.00,500.00,33.00,20.00,1.00,-1,-1,-1
97,315,1515.00,175.00,61.00,91.00,1.00,-1,-1,-1
97,329,784.00,1073.00,31.00,6.00,1.00,-1,-1,-1
97,330,0.00,0.00,38.00,9.00,1.00,-1,-1,-1
97,331,213.00,0.00,66.00,8.00,1.00,-1,-1,-1
97,335,457.00,0.00,17.00,9.00,1.00,-1,-1,-1
97,339,561.00,257.00,35.00,28.00,1.00,-1,-1,-1
97,340,1057.00,456.00,56.00,21.00,1.00,-1,-1,-1
97,341,1435.00,16.00,174.00,324.00,1.00,-1,-1,-1
97,343,1610.00,1005.00,79.00,55.00,1.00,-1,-1,-1
98,7,974.00,689.00,323.00,83.00,1.00,-1,-1,-1
98,8,803.00,1011.00,42.00,43.00,1.00,-1,-1,-1
98,14,666.00,284.00,14.00,11.00,1.00,-1,-1,-1
98,16,1348.00,603.00,161.00,111.00,1.00,-1,-1,-1
98,27,1243.00,654.00,62.00,55.00,1.00,-1,-1,-1
98,28,948.00,1027.00,26.00,13.00,1.00,-1,-1,-1
98,30,566.00,266.00,324.00,85.00,1.00,-1,-1,-1
98,31,316.00,1058.00,68.00,29.00,1.00,-1,-1,-1
98,36,683.00,309.00,334.00,243.00,1.00,-1,-1,-1
98,37,979.00,928.00,90.00,47.00,1.00,-1,-1,-1
98,40,668.00,283.00,26.00,20.00,1.00,-1,-1,-1
98,43,1380.00,542.00,39.00,26.00,1.00,-1,-1,-1
98,46,950.00,1071.00,29.00,12.00,1.00,-1,-1,-1
98,58,941.00,989.00,56.00,78.00,1.00,-1,-1,-1
98,59,914.00,1007.00,78.00,45.00,1.00,-1,-1,-1
98,61,654.00,272.00,43.00,41.00,1.00,-1,-1,-1
98,63,666.00,271.00,52.00,45.00,1.00,-1,-1,-1
98,68,1327.00,1069.00,37.00,5.00,1.00,-1,-1,-1
98,75,610.00,1018.00,723.00,104.00,1.00,-1,-1,-1
98,78,661.00,284.00,85.00,61.00,1.00,-1,-1,-1
98,95,1571.00,1074.00,36.00,6.00,1.00,-1,-1,-1
98,104,1088.00,473.00,194.00,57.00,1.00,-1,-1,-1
98,109,994.00,527.00,43.00,46.00,1.00,-1,-1,-1
98,111,129.00,1075.00,47.00,17.00,1.00,-1,-1,-1
98,113,342.00,1081.00,28.00,6.00,1.00,-1,-1,-1
98,130,897.00,1075.00,32.00,5.00,1.00,-1,-1,-1
98,135,1696.00,1074.00,36.00,6.00,1.00,-1,-1,-1
98,138,1120.00,548.00,84.00,45.00,1.00,-1,-1,-1
98,146,671.00,274.00,31.00,58.00,1.00,-1,-1,-1
98,149,1043.00,996.00,44.00,42.00,1.00,-1,-1,-1
98,156,442.00,975.00,1031.00,105.00,1.00,-1,-1,-1
98,178,1148.00,1074.00,24.00,6.00,1.00,-1,-1,-1
98,183,331.00,1072.00,35.00,5.00,1.00,-1,-1,-1
98,187,591.00,1074.00,40.00,6.00,1.00,-1,-1,-1
98,189,1339.00,1074.00,21.00,6.00,1.00,-1,-1,-1
98,190,1276.00,1072.00,21.00,7.00,1.00,-1,-1,-1
98,191,87.00,621.00,7.00,48.00,1.00,-1,-1,-1
98,193,1168.00,473.00,194.00,50.00,1.00,-1,-1,-1
98,194,627.00,303.00,83.00,38.00,1.00,-1,-1,-1
98,196,401.00,1073.00,28.00,6.00,1.00,-1,-1,-1
98,197,1454.00,1074.00,38.00,5.00,1.00,-1,-1,-1
98,200,1319.00,1074.00,38.00,6.00,1.00,-1,-1,-1
98,201,519.00,1074.00,26.00,6.00,1.00,-1,-1,-1
98,202,903.00,388.00,128.00,91.00,1.00,-1,-1,-1
98,209,1332.00,1074.00,33.00,6.00,1.00,-1,-1,-1
98,213,922.00,452.00,75.00,34.00,1.00,-1,-1,-1
98,224,187.00,165.00,11.00,62.00,1.00,-1,-1,-1
98,231,673.00,284.00,17.00,19.00,1.00,-1,-1,-1
98,234,4.00,813.00,36.00,73.00,1.00,-1,-1,-1
98,236,1337.00,1074.00,23.00,6.00,1.00,-1,-1,-1
98,240,457.00,1074.00,37.00,6.00,1.00,-1,-1,-1
98,242,940.00,1073.00,26.00,7.00,1.00,-1,-1,-1
98,249,1202.00,427.00,97.00,20.00,1.00,-1,-1,-1
98,251,999.00,458.00,34.00,20.00,1.00,-1,-1,-1
98,257,1182.00,1074.00,20.00,6.00,1.00,-1,-1,-1
98,258,1001.00,456.00,110.00,30.00,1.00,-1,-1,-1
98,260,658.00,280.00,45.00,24.00,1.00,-1,-1,-1
98,261,693.00,1017.00,34.00,53.00,1.00,-1,-1,-1
98,262,829.00,412.00,266.00,115.00,1.00,-1,-1,-1
98,264,1132.00,1026.00,24.00,12.00,1.00,-1,-1,-1
98,266,594.00,1012.00,10.00,15.00,1.00,-1,-1,-1
98,267,847.00,681.00,45.00,45.00,1.00,-1,-1,-1
98,268,750.00,1033.00,28.00,19.00,1.00,-1,-1,-1
98,269,958.00,1011.00,57.00,35.00,1.00,-1,-1,-1
98,270,1284.00,1008.00,27.00,19.00,1.00,-1,-1,-1
98,271,910.00,1010.00,28.00,27.00,1.00,-1,-1,-1
98,272,1193.00,807.00,62.00,61.00,1.00,-1,-1,-1
98,273,967.00,1027.00,41.00,18.00,1.00,-1,-1,-1
98,274,826.00,1002.00,32.00,38.00,1.00,-1,-1,-1
98,278,587.00,953.00,39.00,61.00,1.00,-1,-1,-1
98,284,447.00,972.00,1030.00,107.00,1.00,-1,-1,-1
98,285,1677.00,1073.00,40.00,6.00,1.00,-1,-1,-1
98,287,231.00,1073.00,17.00,15.00,1.00,-1,-1,-1
98,297,289.00,1069.00,21.00,6.00,1.00,-1,-1,-1
98,300,6.00,1073.00,54.00,7.00,1.00,-1,-1,-1
98,305,986.00,1074.00,37.00,6.00,1.00,-1,-1,-1
98,307,999.00,537.00,43.00,32.00,1.00,-1,-1,-1
98,308,44.00,1070.00,23.00,6.00,1.00,-1,-1,-1
98,309,1279.00,1074.00,30.00,6.00,1.00,-1,-1,-1
98,311,756.00,1073.00,48.00,6.00,1.00,-1,-1,-1
98,312,1150.00,1073.00,25.00,6.00,1.00,-1,-1,-1
98,313,945.00,507.00,33.00,20.00,1.00,-1,-1,-1
98,315,1548.00,193.00,61.00,91.00,1.00,-1,-1,-1
98,329,783.00,1073.00,31.00,6.00,1.00,-1,-1,-1
98,330,0.00,0.00,38.00,9.00,1.00,-1,-1,-1
98,331,215.00,0.00,66.00,8.00,1.00,-1,-1,-1
98,335,456.00,0.00,17.00,9.00,1.00,-1,-1,-1
98,339,564.00,253.00,26.00,20.00,1.00,-1,-1,-1
98,340,1067.00,469.00,40.00,16.00,1.00,-1,-1,-1
98,341,1468.00,34.00,174.00,324.00,1.00,-1,-1,-1
98,343,1615.00,997.00,79.00,55.00,1.00,-1,-1,-1
98,349,307.00,1074.00,44.00,6.00,1.00,-1,-1,-1
98,350,612.00,273.00,17.00,19.00,1.00,-1,-1,-1
99,7,973.00,689.00,323.00,83.00,1.00,-1,-1,-1
99,8,803.00,1011.00,42.00,43.00,1.00,-1,-1,-1
99,14,666.00,284.00,14.00,11.00,1.00,-1,-1,-1
99,16,1348.00,603.00,161.00,111.00,1.00,-1,-1,-1
99,27,1243.00,654.00,62.00,55.00,1.00,-1,-1,-1
99,28,948.00,1027.00,26.00,13.00,1.00,-1,-1,-1
99,30,566.00,266.00,324.00,85.00,1.00,-1,-1,-1
99,31,316.00,1058.00,68.00,29.00,1.00,-1,-1,-1
99,36,683.00,309.00,334.00,243.00,1.00,-1,-1,-1
99,37,979.00,928.00,90.00,47.00,1.00,-1,-1,-1
99,40,668.00,283.00,26.00,20.00,1.00,-1,-1,-1
99,43,1380.00,542.00,39.00,26.00,1.00,-1,-1,-1
99,46,950.00,1071.00,29.00,12.00,1.00,-1,-1,-1
99,58,941.00,989.00,56.00,78.00,1.00,-1,-1,-1
99,59,914.00,1008.00,78.00,45.00,1.00,-1,-1,-1
99,61,654.00,272.00,43.00,41.00,1.00,-1,-1,-1
99,63,666.00,271.00,52.00,45.00,1.00,-1,-1,-1
99,68,1326.00,1069.00,37.00,5.00,1.00,-1,-1,-1
99,75,610.00,1018.00,723.00,104.00,1.00,-1,-1,-1
99,78,661.00,284.00,85.00,61.00,1.00,-1,-1,-1
99,95,1571.00,1074.00,36.00,6.00,1.00,-1,-1,-1
99,104,1088.00,473.00,194.00,57.00,1.00,-1,-1,-1
99,109,994.00,527.00,43.00,46.00,1.00,-1,-1,-1
99,111,129.00,1075.00,47.00,17.00,1.00,-1,-1,-1
99,113,342.00,1081.00,28.00,6.00,1.00,-1,-1,-1
99,130,897.00,1075.00,32.00,5.00,1.00,-1,-1,-1
99,135,1696.00,1074.00,36.00,6.00,1.00,-1,-1,-1
99,138,1120.00,548.00,84.00,45.00,1.00,-1,-1,-1
99,146,671.00,274.00,31.00,58.00,1.00,-1,-1,-1
99,149,1043.00,996.00,44.00,42.00,1.00,-1,-1,-1
99,156,442.00,975.00,1031.00,105.00,1.00,-1,-1,-1
99,178,1147.00,1074.00,24.00,6.00,1.00,-1,-1,-1
99,183,331.00,1072.00,35.00,5.00,1.00,-1,-1,-1
99,187,591.00,1074.00,40.00,6.00,1.00,-1,-1,-1
99,189,1337.00,1074.00,21.00,6.00,1.00,-1,-1,-1
99,190,1276.00,1073.00,21.00,7.00,1.00,-1,-1,-1
99,191,87.00,621.00,7.00,48.00,1.00,-1,-1,-1
99,193,1168.00,473.00,194.00,50.00,1.00,-1,-1,-1
99,194,627.00,303.00,83.00,38.00,1.00,-1,-1,-1
99,196,401.00,1073.00,28.00,6.00,1.00,-1,-1,-1
99,197,1454.00,1074.00,38.00,5.00,1.00,-1,-1,-1
99,200,1319.00,1074.00,38.00,6.00,1.00,-1,-1,-1
99,201,519.00,1074.00,26.00,6.00,1.00,-1,-1,-1
99,202,903.00,388.00,128.00,91.00,1.00,-1,-1,-1
99,209,1331.00,1074.00,33.00,6.00,1.00,-1,-1,-1
99,213,922.00,452.00,75.00,34.00,1.00,-1,-1,-1
99,224,186.00,165.00,11.00,62.00,1.00,-1,-1,-1
99,231,673.00,284.00,17.00,19.00,1.00,-1,-1,-1
99,234,4.00,813.00,36.00,73.00,1.00,-1,-1,-1
99,236,1336.00,1074.00,23.00,6.00,1.00,-1,-1,-1
99,240,457.00,1074.00,37.00,6.00,1.00,-1,-1,-1
